id,codigo_colonia,codigo_postal,nombre_colonia
sat_colonia_1,0001,01000,San Ángel
sat_colonia_2,0001,16514,Tetitla la Gallera
sat_colonia_3,0001,20000,Zona Centro
sat_colonia_4,0001,20339,San José (San José de los Rodríguez)
sat_colonia_5,0001,20406,Rinconada de las Piedras
sat_colonia_6,0001,20656,Carboneras
sat_colonia_7,0001,20680,Las Ánimas
sat_colonia_8,0001,20700,Guadalupe
sat_colonia_9,0001,20854,Parque Industrial Calvillo
sat_colonia_10,0001,20926,Rincón del Pilar
sat_colonia_11,0001,21000,Centro Cívico
sat_colonia_12,0001,21453,Piedra Angular
sat_colonia_13,0001,22126,Cañón Palmas
sat_colonia_14,0001,22706,Colinas de Mazatlán
sat_colonia_15,0001,22785,Siena Residencial
sat_colonia_16,0001,23000,Zona Central
sat_colonia_17,0001,23462,Leonardo Gastélum Quinta Etapa
sat_colonia_18,0001,23620,Vargas
sat_colonia_19,0001,24000,San Francisco de Campeche Centro
sat_colonia_20,0001,24153,Residencial Las Palmas
sat_colonia_21,0001,24207,Cronos
